,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,phenotype,publication,reverse
6651,SRR3618630_2.fastq,FASTQ,DNA,983117,231541724,35,235.5,251,short,SRR3618630,paired,Pseudomonas aeruginosa,Susceptible,,NaN
6652,SRR3618631_1.fastq,FASTQ,DNA,1486830,348325270,35,234.3,251,short,SRR3618631,paired,Escherichia coli,Susceptible,,2
6653,SRR3618631_2.fastq,FASTQ,DNA,1486830,348639505,35,234.5,251,short,SRR3618631,paired,Escherichia coli,Susceptible,,NaN
6654,SRR3618632_1.fastq,FASTQ,DNA,1045506,246372787,35,235.6,251,short,SRR3618632,paired,Escherichia coli,Susceptible,,2
6655,SRR3618632_2.fastq,FASTQ,DNA,1045506,246572138,35,235.8,251,short,SRR3618632,paired,Escherichia coli,Susceptible,,NaN
6656,SRR3618633_1.fastq,FASTQ,DNA,1911890,442772238,35,231.6,251,short,SRR3618633,paired,Escherichia coli,Resistant,,2
6657,SRR3618633_2.fastq,FASTQ,DNA,1911890,443160150,35,231.8,251,short,SRR3618633,paired,Escherichia coli,Resistant,,NaN
6658,SRR3618634_1.fastq,FASTQ,DNA,745068,178466671,35,239.5,251,short,SRR3618634,paired,Escherichia coli,Resistant,,2
6659,SRR3618634_2.fastq,FASTQ,DNA,745068,178581176,35,239.7,251,short,SRR3618634,paired,Escherichia coli,Resistant,,NaN
6660,SRR3649788_1.fastq,FASTQ,DNA,2496435,376961685,151,151.0,151,short,SRR3649788,paired,Acinetobacter baumannii,Resistant,,2
6661,SRR3649788_2.fastq,FASTQ,DNA,2496435,376961685,151,151.0,151,short,SRR3649788,paired,Acinetobacter baumannii,Resistant,,NaN
6662,SRR3664610_1.fastq,FASTQ,DNA,734544,198708465,35,270.5,301,short,SRR3664610,paired,Salmonella enterica,Susceptible,,2
6663,SRR3664610_2.fastq,FASTQ,DNA,734544,201333881,35,274.1,301,short,SRR3664610,paired,Salmonella enterica,Susceptible,,NaN
6664,SRR3664616_1.fastq,FASTQ,DNA,1074735,237584118,35,221.1,251,short,SRR3664616,paired,Salmonella enterica,Susceptible,27381390,2
6665,SRR3664616_2.fastq,FASTQ,DNA,1074735,238236093,35,221.7,251,short,SRR3664616,paired,Salmonella enterica,Susceptible,27381390,NaN
6666,SRR3664628_1.fastq,FASTQ,DNA,766272,171393921,35,223.7,251,short,SRR3664628,paired,Salmonella enterica,Resistant,27381390,2
6667,SRR3664628_2.fastq,FASTQ,DNA,766272,171786196,35,224.2,251,short,SRR3664628,paired,Salmonella enterica,Resistant,27381390,NaN
6668,SRR3664630_1.fastq,FASTQ,DNA,494074,115126486,35,233.0,251,short,SRR3664630,paired,Salmonella enterica,Resistant,30333126,2
6669,SRR3664630_2.fastq,FASTQ,DNA,494074,115215112,35,233.2,251,short,SRR3664630,paired,Salmonella enterica,Resistant,30333126,NaN
6670,SRR3664631_1.fastq,FASTQ,DNA,861408,194615511,35,225.9,251,short,SRR3664631,paired,Salmonella enterica,Resistant,27381390,2
6671,SRR3664631_2.fastq,FASTQ,DNA,861408,195154634,35,226.6,251,short,SRR3664631,paired,Salmonella enterica,Resistant,27381390,NaN
6672,SRR3664633_1.fastq,FASTQ,DNA,802740,182943448,35,227.9,251,short,SRR3664633,paired,Salmonella enterica,Resistant,27381390,2
6673,SRR3664633_2.fastq,FASTQ,DNA,802740,183271533,35,228.3,251,short,SRR3664633,paired,Salmonella enterica,Resistant,27381390,NaN
6674,SRR3664650_1.fastq,FASTQ,DNA,841154,189531450,35,225.3,251,short,SRR3664650,paired,Salmonella enterica,Resistant,27381390,2
6675,SRR3664650_2.fastq,FASTQ,DNA,841154,189746645,35,225.6,251,short,SRR3664650,paired,Salmonella enterica,Resistant,27381390,NaN
6676,SRR3664653_1.fastq,FASTQ,DNA,779988,209949183,35,269.2,301,short,SRR3664653,paired,Salmonella enterica,Susceptible,30333126,2
6677,SRR3664653_2.fastq,FASTQ,DNA,779988,214152077,35,274.6,301,short,SRR3664653,paired,Salmonella enterica,Susceptible,30333126,NaN
6678,SRR3664666_1.fastq,FASTQ,DNA,801956,190917402,35,238.1,251,short,SRR3664666,paired,Salmonella enterica,Resistant,27381390,2
6679,SRR3664666_2.fastq,FASTQ,DNA,801956,191013886,35,238.2,251,short,SRR3664666,paired,Salmonella enterica,Resistant,27381390,NaN
6680,SRR3664667_1.fastq,FASTQ,DNA,758183,206749544,35,272.7,301,short,SRR3664667,paired,Salmonella enterica,Susceptible,27381390,2
6681,SRR3664667_2.fastq,FASTQ,DNA,758183,209054010,35,275.7,301,short,SRR3664667,paired,Salmonella enterica,Susceptible,27381390,NaN
6682,SRR3664678_1.fastq,FASTQ,DNA,746369,171495903,35,229.8,251,short,SRR3664678,paired,Salmonella enterica,Susceptible,27381390,2
6683,SRR3664678_2.fastq,FASTQ,DNA,746369,172045320,35,230.5,251,short,SRR3664678,paired,Salmonella enterica,Susceptible,27381390,NaN
6684,SRR3664682_1.fastq,FASTQ,DNA,791807,187413409,35,236.7,251,short,SRR3664682,paired,Salmonella enterica,Resistant,30333126,2
6685,SRR3664682_2.fastq,FASTQ,DNA,791807,187497684,35,236.8,251,short,SRR3664682,paired,Salmonella enterica,Resistant,30333126,NaN
6686,SRR3664701_1.fastq,FASTQ,DNA,821443,189583718,35,230.8,251,short,SRR3664701,paired,Salmonella enterica,Resistant,27381390,2
6687,SRR3664701_2.fastq,FASTQ,DNA,821443,189930731,35,231.2,251,short,SRR3664701,paired,Salmonella enterica,Resistant,27381390,NaN
6688,SRR3664704_1.fastq,FASTQ,DNA,1018237,267281242,35,262.5,301,short,SRR3664704,paired,Salmonella enterica,Susceptible,,2
6689,SRR3664704_2.fastq,FASTQ,DNA,1018237,269640155,35,264.8,301,short,SRR3664704,paired,Salmonella enterica,Susceptible,,NaN
6690,SRR3664709_1.fastq,FASTQ,DNA,599350,155513392,35,259.5,301,short,SRR3664709,paired,Salmonella enterica,Susceptible,30333126,2
6691,SRR3664709_2.fastq,FASTQ,DNA,599350,156560707,35,261.2,301,short,SRR3664709,paired,Salmonella enterica,Susceptible,30333126,NaN
6692,SRR3664717_1.fastq,FASTQ,DNA,788197,213910234,35,271.4,301,short,SRR3664717,paired,Salmonella enterica,Resistant,,2
6693,SRR3664717_2.fastq,FASTQ,DNA,788197,214748138,35,272.5,301,short,SRR3664717,paired,Salmonella enterica,Resistant,,NaN
6694,SRR3664726_1.fastq,FASTQ,DNA,796131,170275203,35,213.9,251,short,SRR3664726,paired,Salmonella enterica,Susceptible,27381390,2
6695,SRR3664726_2.fastq,FASTQ,DNA,796131,170581612,35,214.3,251,short,SRR3664726,paired,Salmonella enterica,Susceptible,27381390,NaN
6696,SRR3664734_1.fastq,FASTQ,DNA,573795,136203123,35,237.4,251,short,SRR3664734,paired,Salmonella enterica,Susceptible,30333126,2
6697,SRR3664734_2.fastq,FASTQ,DNA,573795,136349359,35,237.6,251,short,SRR3664734,paired,Salmonella enterica,Susceptible,30333126,NaN
6698,SRR3664752_1.fastq,FASTQ,DNA,591200,141086079,35,238.6,251,short,SRR3664752,paired,Salmonella enterica,Resistant,27381390,2
6699,SRR3664752_2.fastq,FASTQ,DNA,591200,141195386,35,238.8,251,short,SRR3664752,paired,Salmonella enterica,Resistant,27381390,NaN
6700,SRR3664762_1.fastq,FASTQ,DNA,463627,125830664,35,271.4,301,short,SRR3664762,paired,Salmonella enterica,Susceptible,30333126,2
6701,SRR3664762_2.fastq,FASTQ,DNA,463627,126979618,35,273.9,301,short,SRR3664762,paired,Salmonella enterica,Susceptible,30333126,NaN
6702,SRR3664763_1.fastq,FASTQ,DNA,741043,190438740,35,257.0,301,short,SRR3664763,paired,Salmonella enterica,Susceptible,30333126,2
6703,SRR3664763_2.fastq,FASTQ,DNA,741043,191961210,35,259.0,301,short,SRR3664763,paired,Salmonella enterica,Susceptible,30333126,NaN
6704,SRR3664767_1.fastq,FASTQ,DNA,593584,154379783,35,260.1,301,short,SRR3664767,paired,Salmonella enterica,Resistant,30333126,2
6705,SRR3664767_2.fastq,FASTQ,DNA,593584,155987383,35,262.8,301,short,SRR3664767,paired,Salmonella enterica,Resistant,30333126,NaN
6706,SRR3664772_1.fastq,FASTQ,DNA,737038,174221517,35,236.4,251,short,SRR3664772,paired,Salmonella enterica,Resistant,27381390,2
6707,SRR3664772_2.fastq,FASTQ,DNA,737038,174432823,35,236.7,251,short,SRR3664772,paired,Salmonella enterica,Resistant,27381390,NaN
6708,SRR3664782_1.fastq,FASTQ,DNA,847164,233990626,35,276.2,301,short,SRR3664782,paired,Salmonella enterica,Susceptible,,2
6709,SRR3664782_2.fastq,FASTQ,DNA,847164,235669310,35,278.2,301,short,SRR3664782,paired,Salmonella enterica,Susceptible,,NaN
6710,SRR3664788_1.fastq,FASTQ,DNA,744190,205737702,35,276.5,301,short,SRR3664788,paired,Salmonella enterica,Susceptible,,2
6711,SRR3664788_2.fastq,FASTQ,DNA,744190,205786777,35,276.5,301,short,SRR3664788,paired,Salmonella enterica,Susceptible,,NaN
6712,SRR3664790_1.fastq,FASTQ,DNA,651828,173632627,35,266.4,301,short,SRR3664790,paired,Salmonella enterica,Resistant,,2
6713,SRR3664790_2.fastq,FASTQ,DNA,651828,174651494,35,267.9,301,short,SRR3664790,paired,Salmonella enterica,Resistant,,NaN
6714,SRR3664791_1.fastq,FASTQ,DNA,630078,164061172,35,260.4,301,short,SRR3664791,paired,Salmonella enterica,Susceptible,,2
6715,SRR3664791_2.fastq,FASTQ,DNA,630078,165706103,35,263.0,301,short,SRR3664791,paired,Salmonella enterica,Susceptible,,NaN
6716,SRR3664794_1.fastq,FASTQ,DNA,505884,128704530,35,254.4,301,short,SRR3664794,paired,Salmonella enterica,Susceptible,,2
6717,SRR3664794_2.fastq,FASTQ,DNA,505884,129147568,35,255.3,301,short,SRR3664794,paired,Salmonella enterica,Susceptible,,NaN
6718,SRR3664800_1.fastq,FASTQ,DNA,815907,226729185,35,277.9,301,short,SRR3664800,paired,Salmonella enterica,Susceptible,,2
6719,SRR3664800_2.fastq,FASTQ,DNA,815907,228696419,35,280.3,301,short,SRR3664800,paired,Salmonella enterica,Susceptible,,NaN
6720,SRR3664807_1.fastq,FASTQ,DNA,841225,230343392,35,273.8,301,short,SRR3664807,paired,Salmonella enterica,Susceptible,,2
6721,SRR3664807_2.fastq,FASTQ,DNA,841225,232695680,35,276.6,301,short,SRR3664807,paired,Salmonella enterica,Susceptible,,NaN
6722,SRR3664813_1.fastq,FASTQ,DNA,665168,188508479,35,283.4,301,short,SRR3664813,paired,Salmonella enterica,Resistant,30333126,2
6723,SRR3664813_2.fastq,FASTQ,DNA,665168,190126734,35,285.8,301,short,SRR3664813,paired,Salmonella enterica,Resistant,30333126,NaN
6724,SRR3664815_1.fastq,FASTQ,DNA,752014,176578228,35,234.8,251,short,SRR3664815,paired,Salmonella enterica,Resistant,27381390,2
6725,SRR3664815_2.fastq,FASTQ,DNA,752014,176781686,35,235.1,251,short,SRR3664815,paired,Salmonella enterica,Resistant,27381390,NaN
6726,SRR3664816_1.fastq,FASTQ,DNA,719064,169027427,35,235.1,251,short,SRR3664816,paired,Salmonella enterica,Susceptible,27381390,2
6727,SRR3664816_2.fastq,FASTQ,DNA,719064,169401468,35,235.6,251,short,SRR3664816,paired,Salmonella enterica,Susceptible,27381390,NaN
6728,SRR3664820_1.fastq,FASTQ,DNA,915108,254458738,35,278.1,301,short,SRR3664820,paired,Salmonella enterica,Susceptible,30333126,2
6729,SRR3664820_2.fastq,FASTQ,DNA,915108,257173285,35,281.0,301,short,SRR3664820,paired,Salmonella enterica,Susceptible,30333126,NaN
6730,SRR3664823_1.fastq,FASTQ,DNA,833816,233504543,35,280.0,301,short,SRR3664823,paired,Salmonella enterica,Susceptible,30333126,2
6731,SRR3664823_2.fastq,FASTQ,DNA,833816,235724122,35,282.7,301,short,SRR3664823,paired,Salmonella enterica,Susceptible,30333126,NaN
6732,SRR3664829_1.fastq,FASTQ,DNA,854807,231436790,35,270.7,301,short,SRR3664829,paired,Salmonella enterica,Susceptible,,2
6733,SRR3664829_2.fastq,FASTQ,DNA,854807,234015491,35,273.8,301,short,SRR3664829,paired,Salmonella enterica,Susceptible,,NaN
6734,SRR3664831_1.fastq,FASTQ,DNA,879166,239766824,35,272.7,301,short,SRR3664831,paired,Salmonella enterica,Susceptible,,2
6735,SRR3664831_2.fastq,FASTQ,DNA,879166,241988736,35,275.2,301,short,SRR3664831,paired,Salmonella enterica,Susceptible,,NaN
6736,SRR3664833_1.fastq,FASTQ,DNA,720799,198983480,35,276.1,301,short,SRR3664833,paired,Salmonella enterica,Susceptible,,2
6737,SRR3664833_2.fastq,FASTQ,DNA,720799,200624406,35,278.3,301,short,SRR3664833,paired,Salmonella enterica,Susceptible,,NaN
6738,SRR3664838_1.fastq,FASTQ,DNA,756307,210852243,35,278.8,301,short,SRR3664838,paired,Salmonella enterica,Susceptible,,2
6739,SRR3664838_2.fastq,FASTQ,DNA,756307,212243403,35,280.6,301,short,SRR3664838,paired,Salmonella enterica,Susceptible,,NaN
6740,SRR3664839_1.fastq,FASTQ,DNA,877254,199599481,35,227.5,251,short,SRR3664839,paired,Salmonella enterica,Resistant,27381390,2
6741,SRR3664839_2.fastq,FASTQ,DNA,877254,200359859,35,228.4,251,short,SRR3664839,paired,Salmonella enterica,Resistant,27381390,NaN
6742,SRR3664842_1.fastq,FASTQ,DNA,605096,164387715,35,271.7,301,short,SRR3664842,paired,Salmonella enterica,Susceptible,,2
6743,SRR3664842_2.fastq,FASTQ,DNA,605096,165956129,35,274.3,301,short,SRR3664842,paired,Salmonella enterica,Susceptible,,NaN
6744,SRR3664844_1.fastq,FASTQ,DNA,551070,145622012,35,264.3,301,short,SRR3664844,paired,Salmonella enterica,Susceptible,30333126,2
6745,SRR3664844_2.fastq,FASTQ,DNA,551070,146699359,35,266.2,301,short,SRR3664844,paired,Salmonella enterica,Susceptible,30333126,NaN
6746,SRR3664850_1.fastq,FASTQ,DNA,718012,176591576,35,245.9,301,short,SRR3664850,paired,Salmonella enterica,Susceptible,30333126,2
6747,SRR3664850_2.fastq,FASTQ,DNA,718012,179763060,35,250.4,301,short,SRR3664850,paired,Salmonella enterica,Susceptible,30333126,NaN
6748,SRR3664862_1.fastq,FASTQ,DNA,819203,189399550,35,231.2,251,short,SRR3664862,paired,Salmonella enterica,Susceptible,27381390,2
6749,SRR3664862_2.fastq,FASTQ,DNA,819203,189888264,35,231.8,251,short,SRR3664862,paired,Salmonella enterica,Susceptible,27381390,NaN
6750,SRR3664873_1.fastq,FASTQ,DNA,729541,190395415,35,261.0,301,short,SRR3664873,paired,Salmonella enterica,Susceptible,30333126,2
6751,SRR3664873_2.fastq,FASTQ,DNA,729541,192600066,35,264.0,301,short,SRR3664873,paired,Salmonella enterica,Susceptible,30333126,NaN
6752,SRR3664878_1.fastq,FASTQ,DNA,996743,212123098,35,212.8,251,short,SRR3664878,paired,Salmonella enterica,Susceptible,30333126,2
6753,SRR3664878_2.fastq,FASTQ,DNA,996743,212934535,35,213.6,251,short,SRR3664878,paired,Salmonella enterica,Susceptible,30333126,NaN
6754,SRR3664880_1.fastq,FASTQ,DNA,732641,189903865,35,259.2,301,short,SRR3664880,paired,Salmonella enterica,Resistant,30333126,2
6755,SRR3664880_2.fastq,FASTQ,DNA,732641,192103249,35,262.2,301,short,SRR3664880,paired,Salmonella enterica,Resistant,30333126,NaN
6756,SRR3664882_1.fastq,FASTQ,DNA,567595,134361830,35,236.7,251,short,SRR3664882,paired,Salmonella enterica,Resistant,27381390,2
6757,SRR3664882_2.fastq,FASTQ,DNA,567595,134552951,35,237.1,251,short,SRR3664882,paired,Salmonella enterica,Resistant,27381390,NaN
6758,SRR3664883_1.fastq,FASTQ,DNA,1164939,262041195,35,224.9,251,short,SRR3664883,paired,Salmonella enterica,Susceptible,30333126,2
6759,SRR3664883_2.fastq,FASTQ,DNA,1164939,262936969,35,225.7,251,short,SRR3664883,paired,Salmonella enterica,Susceptible,30333126,NaN
6760,SRR3664887_1.fastq,FASTQ,DNA,745522,193365045,35,259.4,301,short,SRR3664887,paired,Salmonella enterica,Susceptible,,2
6761,SRR3664887_2.fastq,FASTQ,DNA,745522,196732292,35,263.9,301,short,SRR3664887,paired,Salmonella enterica,Susceptible,,NaN
6762,SRR3664891_1.fastq,FASTQ,DNA,835725,216483262,35,259.0,301,short,SRR3664891,paired,Salmonella enterica,Resistant,,2
6763,SRR3664891_2.fastq,FASTQ,DNA,835725,220028986,35,263.3,301,short,SRR3664891,paired,Salmonella enterica,Resistant,,NaN
6764,SRR3664897_1.fastq,FASTQ,DNA,812550,209770409,35,258.2,301,short,SRR3664897,paired,Salmonella enterica,Susceptible,30333126,2
6765,SRR3664897_2.fastq,FASTQ,DNA,812550,213613892,35,262.9,301,short,SRR3664897,paired,Salmonella enterica,Susceptible,30333126,NaN
6766,SRR3664900_1.fastq,FASTQ,DNA,881783,201689790,35,228.7,251,short,SRR3664900,paired,Salmonella enterica,Resistant,27381390,2
6767,SRR3664900_2.fastq,FASTQ,DNA,881783,202222384,35,229.3,251,short,SRR3664900,paired,Salmonella enterica,Resistant,27381390,NaN
6768,SRR3664901_1.fastq,FASTQ,DNA,655148,153216294,35,233.9,251,short,SRR3664901,paired,Salmonella enterica,Resistant,27381390,2
6769,SRR3664901_2.fastq,FASTQ,DNA,655148,153740430,35,234.7,251,short,SRR3664901,paired,Salmonella enterica,Resistant,27381390,NaN
6770,SRR3664909_1.fastq,FASTQ,DNA,444356,105136062,35,236.6,251,short,SRR3664909,paired,Salmonella enterica,Susceptible,30333126,2
6771,SRR3664909_2.fastq,FASTQ,DNA,444356,105422413,35,237.2,251,short,SRR3664909,paired,Salmonella enterica,Susceptible,30333126,NaN
6772,SRR3664914_1.fastq,FASTQ,DNA,1289777,251452163,35,195.0,251,short,SRR3664914,paired,Salmonella enterica,Resistant,27381390,2
6773,SRR3664914_2.fastq,FASTQ,DNA,1289777,254258215,35,197.1,251,short,SRR3664914,paired,Salmonella enterica,Resistant,27381390,NaN
6774,SRR3664919_1.fastq,FASTQ,DNA,926021,206345565,35,222.8,251,short,SRR3664919,paired,Salmonella enterica,Resistant,27381390,2
6775,SRR3664919_2.fastq,FASTQ,DNA,926021,208275943,35,224.9,251,short,SRR3664919,paired,Salmonella enterica,Resistant,27381390,NaN
6776,SRR3664927_1.fastq,FASTQ,DNA,906592,219577732,35,242.2,301,short,SRR3664927,paired,Salmonella enterica,Susceptible,,2
6777,SRR3664927_2.fastq,FASTQ,DNA,906592,224068606,35,247.2,301,short,SRR3664927,paired,Salmonella enterica,Susceptible,,NaN
6778,SRR3664928_1.fastq,FASTQ,DNA,799653,220665868,35,276.0,301,short,SRR3664928,paired,Salmonella enterica,Susceptible,30333126,2
6779,SRR3664928_2.fastq,FASTQ,DNA,799653,221525726,35,277.0,301,short,SRR3664928,paired,Salmonella enterica,Susceptible,30333126,NaN
6780,SRR3664931_1.fastq,FASTQ,DNA,620375,162514113,35,262.0,301,short,SRR3664931,paired,Salmonella enterica,Susceptible,,2
6781,SRR3664931_2.fastq,FASTQ,DNA,620375,164646865,35,265.4,301,short,SRR3664931,paired,Salmonella enterica,Susceptible,,NaN
6782,SRR3664932_1.fastq,FASTQ,DNA,1100587,255838952,35,232.5,251,short,SRR3664932,paired,Salmonella enterica,Resistant,27381390,2
6783,SRR3664932_2.fastq,FASTQ,DNA,1100587,256411513,35,233.0,251,short,SRR3664932,paired,Salmonella enterica,Resistant,27381390,NaN
6784,SRR3664949_1.fastq,FASTQ,DNA,755193,177936767,35,235.6,251,short,SRR3664949,paired,Salmonella enterica,Resistant,30333126,2
6785,SRR3664949_2.fastq,FASTQ,DNA,755193,178093837,35,235.8,251,short,SRR3664949,paired,Salmonella enterica,Resistant,30333126,NaN
6786,SRR3664961_1.fastq,FASTQ,DNA,809062,212253573,35,262.3,301,short,SRR3664961,paired,Salmonella enterica,Susceptible,30333126,2
6787,SRR3664961_2.fastq,FASTQ,DNA,809062,214090046,35,264.6,301,short,SRR3664961,paired,Salmonella enterica,Susceptible,30333126,NaN
6788,SRR3664962_1.fastq,FASTQ,DNA,702082,174856026,35,249.1,301,short,SRR3664962,paired,Salmonella enterica,Susceptible,30333126,2
6789,SRR3664962_2.fastq,FASTQ,DNA,702082,175929395,35,250.6,301,short,SRR3664962,paired,Salmonella enterica,Susceptible,30333126,NaN
6790,SRR3664978_1.fastq,FASTQ,DNA,1096106,213617502,35,194.9,251,short,SRR3664978,paired,Salmonella enterica,Resistant,27381390,2
6791,SRR3664978_2.fastq,FASTQ,DNA,1096106,216133445,35,197.2,251,short,SRR3664978,paired,Salmonella enterica,Resistant,27381390,NaN
6792,SRR3664982_1.fastq,FASTQ,DNA,585679,112682635,35,192.4,251,short,SRR3664982,paired,Salmonella enterica,Resistant,27381390,2
6793,SRR3664982_2.fastq,FASTQ,DNA,585679,114038980,35,194.7,251,short,SRR3664982,paired,Salmonella enterica,Resistant,27381390,NaN
6794,SRR3664998_1.fastq,FASTQ,DNA,1037180,262630011,35,253.2,301,short,SRR3664998,paired,Salmonella enterica,Resistant,30333126,2
6795,SRR3664998_2.fastq,FASTQ,DNA,1037180,264090343,35,254.6,301,short,SRR3664998,paired,Salmonella enterica,Resistant,30333126,NaN
6796,SRR3664999_1.fastq,FASTQ,DNA,806702,174368414,35,216.1,251,short,SRR3664999,paired,Salmonella enterica,Resistant,27381390,2
6797,SRR3664999_2.fastq,FASTQ,DNA,806702,174104256,35,215.8,251,short,SRR3664999,paired,Salmonella enterica,Resistant,27381390,NaN
6798,SRR3665012_1.fastq,FASTQ,DNA,895721,170771719,35,190.7,251,short,SRR3665012,paired,Salmonella enterica,Resistant,27381390,2
6799,SRR3665012_2.fastq,FASTQ,DNA,895721,171392175,35,191.3,251,short,SRR3665012,paired,Salmonella enterica,Resistant,27381390,NaN
6800,SRR3665021_1.fastq,FASTQ,DNA,1362542,286073965,35,210.0,251,short,SRR3665021,paired,Salmonella enterica,Susceptible,27381390,2
6801,SRR3665021_2.fastq,FASTQ,DNA,1362542,288001309,35,211.4,251,short,SRR3665021,paired,Salmonella enterica,Susceptible,27381390,NaN
6802,SRR3665023_1.fastq,FASTQ,DNA,1020310,214429510,35,210.2,251,short,SRR3665023,paired,Salmonella enterica,Resistant,27381390,2
6803,SRR3665023_2.fastq,FASTQ,DNA,1020310,217321162,35,213.0,251,short,SRR3665023,paired,Salmonella enterica,Resistant,27381390,NaN
6804,SRR3665032_1.fastq,FASTQ,DNA,384673,106940663,35,278.0,301,short,SRR3665032,paired,Salmonella enterica,Susceptible,30333126,2
6805,SRR3665032_2.fastq,FASTQ,DNA,384673,107824490,35,280.3,301,short,SRR3665032,paired,Salmonella enterica,Susceptible,30333126,NaN
6806,SRR3665037_1.fastq,FASTQ,DNA,1126108,223355902,35,198.3,251,short,SRR3665037,paired,Salmonella enterica,Resistant,30333126,2
6807,SRR3665037_2.fastq,FASTQ,DNA,1126108,224974366,35,199.8,251,short,SRR3665037,paired,Salmonella enterica,Resistant,30333126,NaN
6808,SRR3665059_1.fastq,FASTQ,DNA,975607,175141707,35,179.5,251,short,SRR3665059,paired,Salmonella enterica,Susceptible,30333126,2
6809,SRR3665059_2.fastq,FASTQ,DNA,975607,178953150,35,183.4,251,short,SRR3665059,paired,Salmonella enterica,Susceptible,30333126,NaN
6810,SRR3665061_1.fastq,FASTQ,DNA,706054,168592608,35,238.8,301,short,SRR3665061,paired,Salmonella enterica,Susceptible,,2
6811,SRR3665061_2.fastq,FASTQ,DNA,706054,171629572,35,243.1,301,short,SRR3665061,paired,Salmonella enterica,Susceptible,,NaN
6812,SRR3665072_1.fastq,FASTQ,DNA,878590,175834162,35,200.1,251,short,SRR3665072,paired,Salmonella enterica,Susceptible,27381390,2
6813,SRR3665072_2.fastq,FASTQ,DNA,878590,176608144,35,201.0,251,short,SRR3665072,paired,Salmonella enterica,Susceptible,27381390,NaN
6814,SRR3665074_1.fastq,FASTQ,DNA,560925,151533450,35,270.1,301,short,SRR3665074,paired,Salmonella enterica,Resistant,30333126,2
6815,SRR3665074_2.fastq,FASTQ,DNA,560925,152307251,35,271.5,301,short,SRR3665074,paired,Salmonella enterica,Resistant,30333126,NaN
6816,SRR3665076_1.fastq,FASTQ,DNA,787503,202321596,35,256.9,301,short,SRR3665076,paired,Salmonella enterica,Resistant,30333126,2
6817,SRR3665076_2.fastq,FASTQ,DNA,787503,203773164,35,258.8,301,short,SRR3665076,paired,Salmonella enterica,Resistant,30333126,NaN
6818,SRR3665078_1.fastq,FASTQ,DNA,993936,199109836,35,200.3,251,short,SRR3665078,paired,Salmonella enterica,Intermediate,30333126,2
6819,SRR3665078_2.fastq,FASTQ,DNA,993936,200262664,35,201.5,251,short,SRR3665078,paired,Salmonella enterica,Intermediate,30333126,NaN
