,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
6133,SRR2188122_1.fastq,FASTQ,DNA,828398,189826695,35,229.1,251,short,SRR2188122,paired,Salmonella enterica,2
6134,SRR2188122_2.fastq,FASTQ,DNA,828398,190352840,35,229.8,251,short,SRR2188122,paired,Salmonella enterica,NaN
6135,SRR2188123_1.fastq,FASTQ,DNA,880715,198161873,35,225.0,251,short,SRR2188123,paired,Salmonella enterica,2
6136,SRR2188123_2.fastq,FASTQ,DNA,880715,198918697,35,225.9,251,short,SRR2188123,paired,Salmonella enterica,NaN
6137,SRR2188125_1.fastq,FASTQ,DNA,1107227,240261488,35,217.0,251,short,SRR2188125,paired,Salmonella enterica,2
6138,SRR2188125_2.fastq,FASTQ,DNA,1107227,241543811,35,218.2,251,short,SRR2188125,paired,Salmonella enterica,NaN
6139,SRR2188127_1.fastq,FASTQ,DNA,1683584,333177818,35,197.9,251,short,SRR2188127,paired,Salmonella enterica,2
6140,SRR2188127_2.fastq,FASTQ,DNA,1683584,334915063,35,198.9,251,short,SRR2188127,paired,Salmonella enterica,NaN
6141,SRR2188129_1.fastq,FASTQ,DNA,1758630,342338658,35,194.7,251,short,SRR2188129,paired,Salmonella enterica,2
6142,SRR2188129_2.fastq,FASTQ,DNA,1758630,345535913,35,196.5,251,short,SRR2188129,paired,Salmonella enterica,NaN
6143,SRR2226821_1.fastq,FASTQ,DNA,1434586,345603774,35,240.9,251,short,SRR2226821,paired,Salmonella enterica,2
6144,SRR2226821_2.fastq,FASTQ,DNA,1434586,345715885,35,241.0,251,short,SRR2226821,paired,Salmonella enterica,NaN
6145,SRR2226881_1.fastq,FASTQ,DNA,500748,119477375,35,238.6,251,short,SRR2226881,paired,Salmonella enterica,2
6146,SRR2226881_2.fastq,FASTQ,DNA,500748,119621347,35,238.9,251,short,SRR2226881,paired,Salmonella enterica,NaN
6147,SRR2226882_1.fastq,FASTQ,DNA,1374247,335088558,35,243.8,251,short,SRR2226882,paired,Salmonella enterica,2
6148,SRR2226882_2.fastq,FASTQ,DNA,1374247,335224920,35,243.9,251,short,SRR2226882,paired,Salmonella enterica,NaN
6149,SRR2226896_1.fastq,FASTQ,DNA,795415,193271248,35,243.0,251,short,SRR2226896,paired,Salmonella enterica,2
6150,SRR2226896_2.fastq,FASTQ,DNA,795415,193346445,35,243.1,251,short,SRR2226896,paired,Salmonella enterica,NaN
6151,SRR2227278_1.fastq,FASTQ,DNA,684329,164932273,35,241.0,251,short,SRR2227278,paired,Salmonella enterica,2
6152,SRR2227278_2.fastq,FASTQ,DNA,684329,164985089,35,241.1,251,short,SRR2227278,paired,Salmonella enterica,NaN
6153,SRR2227279_1.fastq,FASTQ,DNA,1225902,295915735,35,241.4,251,short,SRR2227279,paired,Salmonella enterica,2
6154,SRR2227279_2.fastq,FASTQ,DNA,1225902,296190796,35,241.6,251,short,SRR2227279,paired,Salmonella enterica,NaN
6155,SRR2227323_1.fastq,FASTQ,DNA,744831,180439729,35,242.3,251,short,SRR2227323,paired,Salmonella enterica,2
6156,SRR2227323_2.fastq,FASTQ,DNA,744831,180533211,35,242.4,251,short,SRR2227323,paired,Salmonella enterica,NaN
6157,SRR2227324_1.fastq,FASTQ,DNA,541523,129139217,35,238.5,251,short,SRR2227324,paired,Salmonella enterica,2
6158,SRR2227324_2.fastq,FASTQ,DNA,541523,129340355,35,238.8,251,short,SRR2227324,paired,Salmonella enterica,NaN
6159,SRR2227325_1.fastq,FASTQ,DNA,273606,64946030,35,237.4,251,short,SRR2227325,paired,Salmonella enterica,2
6160,SRR2227325_2.fastq,FASTQ,DNA,273606,64996115,35,237.6,251,short,SRR2227325,paired,Salmonella enterica,NaN
6161,SRR2227437_1.fastq,FASTQ,DNA,256088,61047469,35,238.4,251,short,SRR2227437,paired,Salmonella enterica,2
6162,SRR2227437_2.fastq,FASTQ,DNA,256088,61135990,35,238.7,251,short,SRR2227437,paired,Salmonella enterica,NaN
6163,SRR2227598_1.fastq,FASTQ,DNA,1029864,133776897,35,129.9,151,short,SRR2227598,paired,Salmonella enterica,2
6164,SRR2227598_2.fastq,FASTQ,DNA,1029864,130822875,35,127.0,151,short,SRR2227598,paired,Salmonella enterica,NaN
6165,SRR2227603_1.fastq,FASTQ,DNA,1027596,134719231,35,131.1,151,short,SRR2227603,paired,Salmonella enterica,2
6166,SRR2227603_2.fastq,FASTQ,DNA,1027596,131805559,35,128.3,151,short,SRR2227603,paired,Salmonella enterica,NaN
6167,SRR2227612_1.fastq,FASTQ,DNA,861770,113689888,35,131.9,151,short,SRR2227612,paired,Salmonella enterica,2
6168,SRR2227612_2.fastq,FASTQ,DNA,861770,111162941,35,129.0,151,short,SRR2227612,paired,Salmonella enterica,NaN
6169,SRR2227999_1.fastq,FASTQ,DNA,1078205,143894737,35,133.5,151,short,SRR2227999,paired,Salmonella enterica,2
6170,SRR2227999_2.fastq,FASTQ,DNA,1078205,144809498,35,134.3,151,short,SRR2227999,paired,Salmonella enterica,NaN
6171,SRR2228224_1.fastq,FASTQ,DNA,998416,132912378,35,133.1,151,short,SRR2228224,paired,Salmonella enterica,2
6172,SRR2228224_2.fastq,FASTQ,DNA,998416,133286386,35,133.5,151,short,SRR2228224,paired,Salmonella enterica,NaN
6173,SRR2228225_1.fastq,FASTQ,DNA,1255159,165298998,35,131.7,151,short,SRR2228225,paired,Salmonella enterica,2
6174,SRR2228225_2.fastq,FASTQ,DNA,1255159,165922743,35,132.2,151,short,SRR2228225,paired,Salmonella enterica,NaN
6175,SRR2239738_1.fastq,FASTQ,DNA,1288235,271463598,35,210.7,251,short,SRR2239738,paired,Salmonella enterica,2
6176,SRR2239738_2.fastq,FASTQ,DNA,1288235,273259916,35,212.1,251,short,SRR2239738,paired,Salmonella enterica,NaN
6177,SRR2239742_1.fastq,FASTQ,DNA,982468,238543424,35,242.8,251,short,SRR2239742,paired,Salmonella enterica,2
6178,SRR2239742_2.fastq,FASTQ,DNA,982468,238842519,35,243.1,251,short,SRR2239742,paired,Salmonella enterica,NaN
6179,SRR2239753_1.fastq,FASTQ,DNA,1014279,245653309,35,242.2,251,short,SRR2239753,paired,Salmonella enterica,2
6180,SRR2239753_2.fastq,FASTQ,DNA,1014279,245992488,35,242.5,251,short,SRR2239753,paired,Salmonella enterica,NaN
6181,SRR2239755_1.fastq,FASTQ,DNA,1147700,275693307,35,240.2,251,short,SRR2239755,paired,Salmonella enterica,2
6182,SRR2239755_2.fastq,FASTQ,DNA,1147700,276025414,35,240.5,251,short,SRR2239755,paired,Salmonella enterica,NaN
6183,SRR2239756_1.fastq,FASTQ,DNA,1389872,292185707,35,210.2,251,short,SRR2239756,paired,Salmonella enterica,2
6184,SRR2239756_2.fastq,FASTQ,DNA,1389872,294196336,35,211.7,251,short,SRR2239756,paired,Salmonella enterica,NaN
6185,SRR2239757_1.fastq,FASTQ,DNA,956401,210725079,35,220.3,251,short,SRR2239757,paired,Salmonella enterica,2
6186,SRR2239757_2.fastq,FASTQ,DNA,956401,212055500,35,221.7,251,short,SRR2239757,paired,Salmonella enterica,NaN
6187,SRR2239758_1.fastq,FASTQ,DNA,979569,224179533,35,228.9,251,short,SRR2239758,paired,Salmonella enterica,2
6188,SRR2239758_2.fastq,FASTQ,DNA,979569,225232620,35,229.9,251,short,SRR2239758,paired,Salmonella enterica,NaN
6189,SRR2239762_1.fastq,FASTQ,DNA,840623,198094519,35,235.7,251,short,SRR2239762,paired,Salmonella enterica,2
6190,SRR2239762_2.fastq,FASTQ,DNA,840623,198931700,35,236.6,251,short,SRR2239762,paired,Salmonella enterica,NaN
6191,SRR2239949_1.fastq,FASTQ,DNA,1217354,160378725,35,131.7,151,short,SRR2239949,paired,Salmonella enterica,2
6192,SRR2239949_2.fastq,FASTQ,DNA,1217354,160460271,35,131.8,151,short,SRR2239949,paired,Salmonella enterica,NaN
6193,SRR2407533_1.fastq,FASTQ,DNA,568402,152566131,35,268.4,300,short,SRR2407533,paired,Salmonella enterica,2
6194,SRR2407533_2.fastq,FASTQ,DNA,568402,153694938,35,270.4,300,short,SRR2407533,paired,Salmonella enterica,NaN
6195,SRR2407534_1.fastq,FASTQ,DNA,492767,131727310,35,267.3,300,short,SRR2407534,paired,Salmonella enterica,2
6196,SRR2407534_2.fastq,FASTQ,DNA,492767,132697022,35,269.3,300,short,SRR2407534,paired,Salmonella enterica,NaN
6197,SRR2407535_1.fastq,FASTQ,DNA,762545,203572225,35,267.0,300,short,SRR2407535,paired,Salmonella enterica,2
6198,SRR2407535_2.fastq,FASTQ,DNA,762545,205569455,35,269.6,300,short,SRR2407535,paired,Salmonella enterica,NaN
6199,SRR2407540_1.fastq,FASTQ,DNA,566697,155404494,35,274.2,300,short,SRR2407540,paired,Salmonella enterica,2
6200,SRR2407540_2.fastq,FASTQ,DNA,566697,156457165,35,276.1,300,short,SRR2407540,paired,Salmonella enterica,NaN
6201,SRR2407541_1.fastq,FASTQ,DNA,663650,181265344,35,273.1,300,short,SRR2407541,paired,Salmonella enterica,2
6202,SRR2407541_2.fastq,FASTQ,DNA,663650,182565331,35,275.1,300,short,SRR2407541,paired,Salmonella enterica,NaN
6203,SRR2407545_1.fastq,FASTQ,DNA,917218,197848082,35,215.7,301,short,SRR2407545,paired,Salmonella enterica,2
6204,SRR2407545_2.fastq,FASTQ,DNA,917218,199177614,35,217.2,301,short,SRR2407545,paired,Salmonella enterica,NaN
6205,SRR2407546_1.fastq,FASTQ,DNA,512088,135014397,35,263.7,301,short,SRR2407546,paired,Salmonella enterica,2
6206,SRR2407546_2.fastq,FASTQ,DNA,512088,136383246,35,266.3,301,short,SRR2407546,paired,Salmonella enterica,NaN
6207,SRR2407549_1.fastq,FASTQ,DNA,640770,174925207,35,273.0,301,short,SRR2407549,paired,Salmonella enterica,2
6208,SRR2407549_2.fastq,FASTQ,DNA,640770,176285241,35,275.1,301,short,SRR2407549,paired,Salmonella enterica,NaN
6209,SRR2407552_1.fastq,FASTQ,DNA,740911,202499391,35,273.3,301,short,SRR2407552,paired,Salmonella enterica,2
6210,SRR2407552_2.fastq,FASTQ,DNA,740911,203382249,35,274.5,301,short,SRR2407552,paired,Salmonella enterica,NaN
6211,SRR2407561_1.fastq,FASTQ,DNA,747976,197958702,35,264.7,300,short,SRR2407561,paired,Salmonella enterica,2
6212,SRR2407561_2.fastq,FASTQ,DNA,747976,200015655,35,267.4,300,short,SRR2407561,paired,Salmonella enterica,NaN
6213,SRR2407562_1.fastq,FASTQ,DNA,597377,158268810,35,264.9,300,short,SRR2407562,paired,Salmonella enterica,2
6214,SRR2407562_2.fastq,FASTQ,DNA,597377,159856165,35,267.6,300,short,SRR2407562,paired,Salmonella enterica,NaN
6215,SRR2407567_1.fastq,FASTQ,DNA,699921,187802015,35,268.3,300,short,SRR2407567,paired,Salmonella enterica,2
6216,SRR2407567_2.fastq,FASTQ,DNA,699921,189275249,35,270.4,300,short,SRR2407567,paired,Salmonella enterica,NaN
6217,SRR2407573_1.fastq,FASTQ,DNA,313414,84533069,35,269.7,300,short,SRR2407573,paired,Salmonella enterica,2
6218,SRR2407573_2.fastq,FASTQ,DNA,313414,85008390,35,271.2,300,short,SRR2407573,paired,Salmonella enterica,NaN
6219,SRR2407575_1.fastq,FASTQ,DNA,656722,172190286,35,262.2,300,short,SRR2407575,paired,Salmonella enterica,2
6220,SRR2407575_2.fastq,FASTQ,DNA,656722,174131066,35,265.2,300,short,SRR2407575,paired,Salmonella enterica,NaN
6221,SRR2407576_1.fastq,FASTQ,DNA,555970,151157939,35,271.9,300,short,SRR2407576,paired,Salmonella enterica,2
6222,SRR2407576_2.fastq,FASTQ,DNA,555970,152200247,35,273.8,300,short,SRR2407576,paired,Salmonella enterica,NaN
6223,SRR2407579_1.fastq,FASTQ,DNA,503773,138301252,35,274.5,300,short,SRR2407579,paired,Salmonella enterica,2
6224,SRR2407579_2.fastq,FASTQ,DNA,503773,139077750,35,276.1,300,short,SRR2407579,paired,Salmonella enterica,NaN
6225,SRR2407588_1.fastq,FASTQ,DNA,773320,208561160,35,269.7,300,short,SRR2407588,paired,Salmonella enterica,2
6226,SRR2407588_2.fastq,FASTQ,DNA,773320,209710089,35,271.2,300,short,SRR2407588,paired,Salmonella enterica,NaN
6227,SRR2407594_1.fastq,FASTQ,DNA,635145,172324098,35,271.3,300,short,SRR2407594,paired,Salmonella enterica,2
6228,SRR2407594_2.fastq,FASTQ,DNA,635145,173921162,35,273.8,300,short,SRR2407594,paired,Salmonella enterica,NaN
6229,SRR2407596_1.fastq,FASTQ,DNA,631692,170166922,35,269.4,300,short,SRR2407596,paired,Salmonella enterica,2
6230,SRR2407596_2.fastq,FASTQ,DNA,631692,171315409,35,271.2,300,short,SRR2407596,paired,Salmonella enterica,NaN
6231,SRR2407602_1.fastq,FASTQ,DNA,402767,108339099,35,269.0,300,short,SRR2407602,paired,Salmonella enterica,2
6232,SRR2407602_2.fastq,FASTQ,DNA,402767,108959137,35,270.5,300,short,SRR2407602,paired,Salmonella enterica,NaN
6233,SRR2407604_1.fastq,FASTQ,DNA,529245,145288851,35,274.5,300,short,SRR2407604,paired,Salmonella enterica,2
6234,SRR2407604_2.fastq,FASTQ,DNA,529245,147336927,35,278.4,300,short,SRR2407604,paired,Salmonella enterica,NaN
6235,SRR2407608_1.fastq,FASTQ,DNA,609102,163033840,35,267.7,300,short,SRR2407608,paired,Salmonella enterica,2
6236,SRR2407608_2.fastq,FASTQ,DNA,609102,163799312,35,268.9,300,short,SRR2407608,paired,Salmonella enterica,NaN
6237,SRR2407609_1.fastq,FASTQ,DNA,543565,145864509,35,268.3,300,short,SRR2407609,paired,Salmonella enterica,2
6238,SRR2407609_2.fastq,FASTQ,DNA,543565,146911261,35,270.3,300,short,SRR2407609,paired,Salmonella enterica,NaN
6239,SRR2407610_1.fastq,FASTQ,DNA,591670,160870997,35,271.9,300,short,SRR2407610,paired,Salmonella enterica,2
6240,SRR2407610_2.fastq,FASTQ,DNA,591670,161723810,35,273.3,300,short,SRR2407610,paired,Salmonella enterica,NaN
6241,SRR2407613_1.fastq,FASTQ,DNA,440276,119813232,35,272.1,300,short,SRR2407613,paired,Salmonella enterica,2
6242,SRR2407613_2.fastq,FASTQ,DNA,440276,120158081,35,272.9,300,short,SRR2407613,paired,Salmonella enterica,NaN
6243,SRR2407619_1.fastq,FASTQ,DNA,733507,201685778,35,275.0,300,short,SRR2407619,paired,Salmonella enterica,2
6244,SRR2407619_2.fastq,FASTQ,DNA,733507,203047305,35,276.8,300,short,SRR2407619,paired,Salmonella enterica,NaN
6245,SRR2407625_1.fastq,FASTQ,DNA,554102,151530414,35,273.5,300,short,SRR2407625,paired,Salmonella enterica,2
6246,SRR2407625_2.fastq,FASTQ,DNA,554102,152513303,35,275.2,300,short,SRR2407625,paired,Salmonella enterica,NaN
6247,SRR2407626_1.fastq,FASTQ,DNA,652271,179521306,35,275.2,300,short,SRR2407626,paired,Salmonella enterica,2
6248,SRR2407626_2.fastq,FASTQ,DNA,652271,180875300,35,277.3,300,short,SRR2407626,paired,Salmonella enterica,NaN
6249,SRR2407630_1.fastq,FASTQ,DNA,611920,169677801,35,277.3,301,short,SRR2407630,paired,Salmonella enterica,2
6250,SRR2407630_2.fastq,FASTQ,DNA,611920,170762024,35,279.1,301,short,SRR2407630,paired,Salmonella enterica,NaN
6251,SRR2407635_1.fastq,FASTQ,DNA,890392,232647669,35,261.3,301,short,SRR2407635,paired,Salmonella enterica,2
6252,SRR2407635_2.fastq,FASTQ,DNA,890392,235905296,35,264.9,301,short,SRR2407635,paired,Salmonella enterica,NaN
6253,SRR2407636_1.fastq,FASTQ,DNA,1016919,264975305,35,260.6,301,short,SRR2407636,paired,Salmonella enterica,2
6254,SRR2407636_2.fastq,FASTQ,DNA,1016919,268334528,35,263.9,301,short,SRR2407636,paired,Salmonella enterica,NaN
6255,SRR2407639_1.fastq,FASTQ,DNA,908765,237022173,35,260.8,301,short,SRR2407639,paired,Salmonella enterica,2
6256,SRR2407639_2.fastq,FASTQ,DNA,908765,239675638,35,263.7,301,short,SRR2407639,paired,Salmonella enterica,NaN
6257,SRR2407641_1.fastq,FASTQ,DNA,479615,129910304,35,270.9,301,short,SRR2407641,paired,Salmonella enterica,2
6258,SRR2407641_2.fastq,FASTQ,DNA,479615,132291667,35,275.8,301,short,SRR2407641,paired,Salmonella enterica,NaN
6259,SRR2407644_1.fastq,FASTQ,DNA,590321,163897793,35,277.6,301,short,SRR2407644,paired,Salmonella enterica,2
6260,SRR2407644_2.fastq,FASTQ,DNA,590321,165242128,35,279.9,301,short,SRR2407644,paired,Salmonella enterica,NaN
6261,SRR2407645_1.fastq,FASTQ,DNA,540436,149293280,35,276.2,301,short,SRR2407645,paired,Salmonella enterica,2
6262,SRR2407645_2.fastq,FASTQ,DNA,540436,150494302,35,278.5,301,short,SRR2407645,paired,Salmonella enterica,NaN
6263,SRR2407646_1.fastq,FASTQ,DNA,528272,146886833,35,278.1,301,short,SRR2407646,paired,Salmonella enterica,2
6264,SRR2407646_2.fastq,FASTQ,DNA,528272,147908638,35,280.0,301,short,SRR2407646,paired,Salmonella enterica,NaN
6265,SRR2407651_1.fastq,FASTQ,DNA,585673,158387164,35,270.4,301,short,SRR2407651,paired,Salmonella enterica,2
6266,SRR2407651_2.fastq,FASTQ,DNA,585673,161090855,35,275.1,301,short,SRR2407651,paired,Salmonella enterica,NaN
6267,SRR2407654_1.fastq,FASTQ,DNA,323487,90761753,35,280.6,301,short,SRR2407654,paired,Salmonella enterica,2
6268,SRR2407654_2.fastq,FASTQ,DNA,323487,91978197,35,284.3,301,short,SRR2407654,paired,Salmonella enterica,NaN
6269,SRR2407658_1.fastq,FASTQ,DNA,586870,159733865,35,272.2,301,short,SRR2407658,paired,Salmonella enterica,2
6270,SRR2407658_2.fastq,FASTQ,DNA,586870,160861406,35,274.1,301,short,SRR2407658,paired,Salmonella enterica,NaN
6271,SRR2407663_1.fastq,FASTQ,DNA,592928,162714480,35,274.4,300,short,SRR2407663,paired,Salmonella enterica,2
6272,SRR2407663_2.fastq,FASTQ,DNA,592928,163725964,35,276.1,300,short,SRR2407663,paired,Salmonella enterica,NaN
6273,SRR2407665_1.fastq,FASTQ,DNA,776861,209720169,35,270.0,300,short,SRR2407665,paired,Salmonella enterica,2
6274,SRR2407665_2.fastq,FASTQ,DNA,776861,211265220,35,271.9,300,short,SRR2407665,paired,Salmonella enterica,NaN
6275,SRR2407666_1.fastq,FASTQ,DNA,848335,222041732,35,261.7,300,short,SRR2407666,paired,Salmonella enterica,2
6276,SRR2407666_2.fastq,FASTQ,DNA,848335,224801047,35,265.0,300,short,SRR2407666,paired,Salmonella enterica,NaN
6277,SRR2407669_1.fastq,FASTQ,DNA,1203308,303562021,35,252.3,300,short,SRR2407669,paired,Salmonella enterica,2
6278,SRR2407669_2.fastq,FASTQ,DNA,1203308,307797267,35,255.8,300,short,SRR2407669,paired,Salmonella enterica,NaN
6279,SRR2407670_1.fastq,FASTQ,DNA,958348,263156832,35,274.6,300,short,SRR2407670,paired,Salmonella enterica,2
6280,SRR2407670_2.fastq,FASTQ,DNA,958348,264591268,35,276.1,300,short,SRR2407670,paired,Salmonella enterica,NaN
6281,SRR2407677_1.fastq,FASTQ,DNA,744869,202392146,35,271.7,301,short,SRR2407677,paired,Salmonella enterica,2
6282,SRR2407677_2.fastq,FASTQ,DNA,744869,204203559,35,274.1,301,short,SRR2407677,paired,Salmonella enterica,NaN
6283,SRR2407684_1.fastq,FASTQ,DNA,508937,138619622,35,272.4,301,short,SRR2407684,paired,Salmonella enterica,2
6284,SRR2407684_2.fastq,FASTQ,DNA,508937,140850323,35,276.8,301,short,SRR2407684,paired,Salmonella enterica,NaN
6285,SRR2407685_1.fastq,FASTQ,DNA,733388,197952635,35,269.9,301,short,SRR2407685,paired,Salmonella enterica,2
6286,SRR2407685_2.fastq,FASTQ,DNA,733388,201295375,35,274.5,301,short,SRR2407685,paired,Salmonella enterica,NaN
6287,SRR2407692_1.fastq,FASTQ,DNA,892429,224496329,35,251.6,301,short,SRR2407692,paired,Salmonella enterica,2
6288,SRR2407692_2.fastq,FASTQ,DNA,892429,226963365,35,254.3,301,short,SRR2407692,paired,Salmonella enterica,NaN
6289,SRR2407699_1.fastq,FASTQ,DNA,582695,154323314,35,264.8,301,short,SRR2407699,paired,Salmonella enterica,2
6290,SRR2407699_2.fastq,FASTQ,DNA,582695,155441647,35,266.8,301,short,SRR2407699,paired,Salmonella enterica,NaN
6291,SRR2407700_1.fastq,FASTQ,DNA,598383,163845917,35,273.8,301,short,SRR2407700,paired,Salmonella enterica,2
6292,SRR2407700_2.fastq,FASTQ,DNA,598383,164804437,35,275.4,301,short,SRR2407700,paired,Salmonella enterica,NaN
6293,SRR2407709_1.fastq,FASTQ,DNA,612376,157027396,35,256.4,301,short,SRR2407709,paired,Salmonella enterica,2
6294,SRR2407709_2.fastq,FASTQ,DNA,612376,158018302,35,258.0,301,short,SRR2407709,paired,Salmonella enterica,NaN
6295,SRR2407711_1.fastq,FASTQ,DNA,811633,210174753,35,259.0,301,short,SRR2407711,paired,Salmonella enterica,2
6296,SRR2407711_2.fastq,FASTQ,DNA,811633,211317835,35,260.4,301,short,SRR2407711,paired,Salmonella enterica,NaN
6297,SRR2407716_1.fastq,FASTQ,DNA,403749,112008480,35,277.4,301,short,SRR2407716,paired,Salmonella enterica,2
6298,SRR2407716_2.fastq,FASTQ,DNA,403749,112249286,35,278.0,301,short,SRR2407716,paired,Salmonella enterica,NaN
6299,SRR2407717_1.fastq,FASTQ,DNA,919042,245878178,35,267.5,301,short,SRR2407717,paired,Salmonella enterica,2
6300,SRR2407717_2.fastq,FASTQ,DNA,919042,248079196,35,269.9,301,short,SRR2407717,paired,Salmonella enterica,NaN
6301,SRR2407719_1.fastq,FASTQ,DNA,586534,159675399,35,272.2,301,short,SRR2407719,paired,Salmonella enterica,2
6302,SRR2407719_2.fastq,FASTQ,DNA,586534,162449758,35,277.0,301,short,SRR2407719,paired,Salmonella enterica,NaN
6303,SRR2407721_1.fastq,FASTQ,DNA,554860,153116731,35,276.0,301,short,SRR2407721,paired,Salmonella enterica,2
6304,SRR2407721_2.fastq,FASTQ,DNA,554860,153785339,35,277.2,301,short,SRR2407721,paired,Salmonella enterica,NaN
6305,SRR2407723_1.fastq,FASTQ,DNA,400299,106293892,35,265.5,301,short,SRR2407723,paired,Salmonella enterica,2
6306,SRR2407723_2.fastq,FASTQ,DNA,400299,106731170,35,266.6,301,short,SRR2407723,paired,Salmonella enterica,NaN
6307,SRR2407727_1.fastq,FASTQ,DNA,337284,94825095,35,281.1,301,short,SRR2407727,paired,Salmonella enterica,2
6308,SRR2407727_2.fastq,FASTQ,DNA,337284,95247166,35,282.4,301,short,SRR2407727,paired,Salmonella enterica,NaN
6309,SRR2407734_1.fastq,FASTQ,DNA,630863,169586003,35,268.8,301,short,SRR2407734,paired,Salmonella enterica,2
6310,SRR2407734_2.fastq,FASTQ,DNA,630863,172660629,35,273.7,301,short,SRR2407734,paired,Salmonella enterica,NaN
6311,SRR2407735_1.fastq,FASTQ,DNA,725471,188449709,35,259.8,301,short,SRR2407735,paired,Salmonella enterica,2
6312,SRR2407735_2.fastq,FASTQ,DNA,725471,191034275,35,263.3,301,short,SRR2407735,paired,Salmonella enterica,NaN
6313,SRR2407737_1.fastq,FASTQ,DNA,467997,128319175,35,274.2,301,short,SRR2407737,paired,Salmonella enterica,2
6314,SRR2407737_2.fastq,FASTQ,DNA,467997,129086898,35,275.8,301,short,SRR2407737,paired,Salmonella enterica,NaN
6315,SRR2407738_1.fastq,FASTQ,DNA,779859,191284478,35,245.3,301,short,SRR2407738,paired,Salmonella enterica,2
6316,SRR2407738_2.fastq,FASTQ,DNA,779859,195420192,35,250.6,301,short,SRR2407738,paired,Salmonella enterica,NaN
6317,SRR2407746_1.fastq,FASTQ,DNA,677787,183453412,35,270.7,301,short,SRR2407746,paired,Salmonella enterica,2
6318,SRR2407746_2.fastq,FASTQ,DNA,677787,185573653,35,273.8,301,short,SRR2407746,paired,Salmonella enterica,NaN
6319,SRR2407748_1.fastq,FASTQ,DNA,243626,65397917,35,268.4,301,short,SRR2407748,paired,Salmonella enterica,2
6320,SRR2407748_2.fastq,FASTQ,DNA,243626,65708357,35,269.7,301,short,SRR2407748,paired,Salmonella enterica,NaN
6321,SRR2407749_1.fastq,FASTQ,DNA,323358,89069046,35,275.5,301,short,SRR2407749,paired,Salmonella enterica,2
6322,SRR2407749_2.fastq,FASTQ,DNA,323358,89921005,35,278.1,301,short,SRR2407749,paired,Salmonella enterica,NaN
6323,SRR2407751_1.fastq,FASTQ,DNA,515112,112366697,35,218.1,301,short,SRR2407751,paired,Salmonella enterica,2
6324,SRR2407751_2.fastq,FASTQ,DNA,515112,114499482,35,222.3,301,short,SRR2407751,paired,Salmonella enterica,NaN
